35,.0199,0,1.0
366,.0392,66.5,-0.02
0,0,0,1.0
460,.0461,67.5,-0.04
470,.0583,65.6,-0.01
291,.0462,59.8,0.08
0,0,0,1.0
9,.0122,0,1.0
145,.0501,0,1.0
212,.0321,68.6,-0.06
255,.0406,66.9,-0.03
304,.0447,70,-0.08
242,.0366,67.7,-0.04
2,.0008,0,1.0
139,.0151,71.3,-0.1
2,.0007,0,1.0
74,.0113,69.7,-0.07
46,.0153,64.5,0.01
9,0,0,1.0
53,.0131,67.5,-0.04
50,.0129,67.2,-0.03
68,.0243,61.8,0.05
0,0,0,1.0
0,0,0,1.0
71,.0095,68.9,-0.06
7,.0033,68.4,-0.05
11,.0053,64.9,0.0
0,0,0,1.0
10,.0054,62.9,0.03
15,0,0,1.0
153,.028,60.6,0.07
0,0,0,1.0
18,.0127,65.1,-0.0
0,0,0,1.0
431,.0622,57.3,0.12
389,.0794,58,0.11
87,.0298,0,1.0
354,.0573,53.7,0.17
0,0,0,1.0
216,.2292,0,1.0
0,0,0,1.0
345,.1413,41.8,0.36
10,.0046,0,1.0
300,.1553,41.3,0.36
281,.1018,40,0.38
448,.1147,53.4,0.18
374,.1395,50.2,0.23
24,0,0,1.0
393,.1428,47.8,0.26
35,.0312,0,1.0
337,.0747,34.2,0.47
366,.0953,37.3,0.43
286,.3151,10.5,0.84
233,.0712,57.2,0.12
673,.1333,49.7,0.24
0,0,0,1.0
98,.3029,0,1.0
23,.0426,0,1.0
14,.0211,0,1.0
53,.0742,0,1.0
29,.0512,0,1.0
334,.0576,63.5,0.02
417,.0576,64.2,0.01
0,0,0,1.0
0,0,0,1.0
150,.0866,38,0.42
117,.0667,61.2,0.06
543,.1046,54.2,0.17
54,0,0,1.0
196,.3643,15.3,0.76
0,0,0,1.0
343,.1993,32.3,0.5
254,.1372,43.9,0.32
377,.1689,23.4,0.64
329,.1258,23.8,0.63
293,.1184,24.9,0.62
45,.1006,0,1.0
164,.0502,57.9,0.11
162,.049,52.5,0.19
169,.059,53,0.18
355,.065,61.5,0.05
15,.0123,0,1.0
241,.0433,54.1,0.17
310,.0385,61.4,0.06
319,.0801,51.8,0.2
80,.0808,49.4,0.24
72,.0655,54.9,0.16
14,0,0,1.0
46,.0893,30.4,0.53
69,.065,53.7,0.17
312,.0673,57.6,0.11
41,0,0,1.0
9,0,0,1.0
62,.0274,56.5,0.13
62,.0268,64.5,0.01
51,.0281,50.8,0.22
0,0,0,1.0
52,.0427,0,1.0
53,.0272,0,1.0
279,.0691,49.7,0.24
371,.0633,64.3,0.01
114,.0519,61.4,0.06
308,.0393,59.7,0.08
0,0,0,1.0
361,.0431,54.6,0.16
263,.0539,54,0.17
297,.0603,52.4,0.19
306,.0676,50.9,0.22
287,.0635,51,0.22
173,.0361,54.8,0.16
0,0,0,1.0
176,.0432,53.6,0.18
23,.0106,0,1.0
0,0,0,1.0
135,.1024,59.4,0.09
0,0,0,1.0
169,.049,57.1,0.12
108,.3084,6.4,0.9
0,0,0,1.0
196,.0467,54.8,0.16
28,.0138,0,1.0
441,.0931,48.1,0.26
327,.0676,46.5,0.28
464,.0813,52.8,0.19
28,.0553,0,1.0
38,0,0,1.0
299,.0796,44.6,0.31
0,0,0,1.0
130,.0979,59.1,0.09
67,.0362,49.3,0.24
1,0,0,1.0
0,0,0,1.0
99,.0585,46.7,0.28
197,.0894,46.6,0.28
161,.1174,30.2,0.54
139,.0881,60.5,0.07
501,.1137,41,0.37
22,0,0,1.0
188,.081,49.1,0.24
148,.089,33.8,0.48
132,.0813,60.8,0.06
497,.0876,52.1,0.2
220,.0492,58.3,0.1
375,.0967,47.5,0.27
381,.0926,52.3,0.2
310,.0653,58.6,0.1
266,.069,52.3,0.2
347,.074,55.4,0.15
57,.0578,0,1.0
490,.1071,46.6,0.28
66,0,0,1.0
328,.0693,58.4,0.1
360,.0781,57.3,0.12
179,.069,55.1,0.15
144,.0725,42.8,0.34
138,.0857,59.7,0.08
509,.0992,47.6,0.27
0,0,40,0.38
415,.0674,56.2,0.14
401,.0628,57.9,0.11
464,.0666,56.8,0.13
0,0,0,1.0
29,.0188,52.9,0.19
0,0,0,1.0
32,.0224,51.3,0.21
210,.0461,57.3,0.12
32,.0334,0,1.0
164,.0468,55.8,0.14
197,.0484,54.5,0.16
0,0,40,0.38
145,.0211,66.1,-0.02
183,.0308,63.6,0.02
218,.0339,62.1,0.04
293,.0493,61.2,0.06
180,.0291,62.9,0.03
163,.0231,65.4,-0.01
26,.0255,0,1.0
159,.0279,64.6,0.01
0,0,0,1.0
55,.0245,0,1.0
0,0,0,1.0
35,.0313,58,0.11
13,0,0,1.0
12,.0237,44.3,0.32
29,.0269,56.6,0.13
107,.0335,63.5,0.02
350,.0592,63.8,0.02
0,0,0,1.0
58,.0119,0,1.0
16,.0112,64.8,0.0
0,0,0,1.0
43,.0113,66.8,-0.03
12,0,0,1.0
165,.0276,59.9,0.08
144,.0254,59.5,0.08
5,.0022,0,1.0
192,.027,59.2,0.09
77,.0131,63.9,0.02
132,.027,64.8,0.0
159,.0268,63.4,0.02
73,.0151,65.3,-0.0
2,0,0,1.0
0,0,0,1.0
106,.0303,61.5,0.05
60,.0245,63.1,0.03
59,.0344,64.8,0.0
24,.0198,68.4,-0.05
26,.0124,67.5,-0.04
86,.0182,70.8,-0.09
67,.0128,67,-0.03
104,.0195,64.3,0.01
60,.0122,67.7,-0.04
0,0,0,1.0
100,.0212,66.6,-0.02
0,0,0,1.0
12,.0071,0,1.0
0,0,0,1.0
35,.0092,61.2,0.06
47,.0114,64,0.02
50,.0121,65.7,-0.01
2,.0016,0,1.0
5,.0043,0,1.0
209,.0432,62.2,0.04
207,.0445,61.4,0.06
2,.0009,0,1.0
6,.0027,71,-0.09
9,.0101,62.1,0.04
0,0,0,1.0
4,.0054,61.5,0.05
200,.0386,60.9,0.06
21,0,0,1.0
181,.047,61.5,0.05
177,.0368,62,0.05
134,.0528,59,0.09
90,.0167,66.9,-0.03
96,.0386,64.4,0.01
0,0,0,1.0
109,.0463,60.3,0.07
0,0,0,1.0
24,0,0,1.0
103,.032,63.1,0.03
314,.0424,68.1,-0.05
0,0,0,1.0
30,.0399,0,1.0
168,.0595,0,1.0
22,0,0,1.0
265,.1084,57.1,0.12
221,.265,18.3,0.72
126,.0832,57,0.12
24,.0164,64,0.02
35,0,0,1.0
304,.0453,62.5,0.04
40,0,0,1.0
304,.083,60.3,0.07
199,.0579,59.5,0.08
209,.0404,66.4,-0.02
103,.0348,0,1.0
19,.0124,64.5,0.01
71,0,0,1.0
39,.0338,57.9,0.11
49,0,0,1.0
22,.0151,64.7,0.0
28,0,0,1.0
309,.0488,61,0.06
34,0,0,1.0
79,.0765,55.8,0.14
74,.0632,59.4,0.09
18,0,0,1.0
34,.0447,59.4,0.09
60,.0458,55.2,0.15
105,0,0,1.0
72,.0566,52.5,0.19
58,0,0,1.0
192,.0737,60.6,0.07
150,.0579,60.1,0.08
140,.0911,60.9,0.06
513,.0983,57.7,0.11
52,.0402,61.4,0.06
45,0,0,1.0
346,.0514,61.7,0.05
35,0,0,1.0
76,.0463,55.6,0.14
313,.1043,55.4,0.15
32,0,0,1.0
54,.0392,60.9,0.06
8,.0046,69.8,-0.07
16,.0139,62.7,0.04
0,0,0,1.0
11,.0135,59.6,0.08
4,.0156,0,1.0
2,.0038,0,1.0
17,.0074,0,1.0
122,.0415,58.1,0.11
20,.0056,67.4,-0.04
20,.0056,67.4,-0.04
20,.0056,67.4,-0.04
27,.0056,67.5,-0.04
14,.0236,0,1.0
1,.0014,0,1.0
30,.0423,0,1.0
11,.0121,0,1.0
16,.0119,0,1.0
259,.0735,37.4,0.42
280,.0672,43.4,0.33
296,.1043,39.4,0.39
168,.049,63.1,0.03
557,.0986,60.9,0.06
0,0,0,1.0
95,.2103,0,1.0
216,.0646,64,0.02
562,.1049,57.5,0.12
0,0,0,1.0
66,.271,0,1.0
1354,.3625,17.8,0.73
418,.1501,24.7,0.62
494,.2265,26.6,0.59
68,.0933,0,1.0
25,.0568,0,1.0
468,.1552,29.5,0.55
513,.1883,28.1,0.57
24,.0781,0,1.0
22,.0692,0,1.0
269,.0523,49.9,0.23
334,.061,53,0.18
313,.0643,55,0.15
421,.0467,63.8,0.02
0,0,0,1.0
539,.0586,65.2,-0.0
588,.078,63.7,0.02
1376,.3619,16.2,0.75
406,.1395,24.5,0.62
503,.1758,30.4,0.53
61,.0762,0,1.0
110,.052,62.8,0.03
411,.1705,32.6,0.5
0,0,0,1.0
465,.2663,14,0.78
257,.0419,67.4,-0.04
0,0,0,1.0
257,.0419,67.4,-0.04
0,0,0,1.0
88,.0333,63.1,0.03
0,0,0,1.0
0,0,0,1.0
43,.0068,68.1,-0.05
550,.0922,58.3,0.1
618,.1448,46.1,0.29
534,.1098,49.7,0.24
607,.0971,54.9,0.16
0,0,0,1.0
512,.1011,56,0.14
562,.1572,40.8,0.37
486,.114,46,0.29
187,.0523,67.3,-0.04
786,.1438,61,0.06
0,0,0,1.0
88,.426,0,1.0
26,.0806,0,1.0
464,.29,18.9,0.71
350,.1781,24.5,0.62
351,.165,29.4,0.55
467,.2547,23.7,0.64
346,.1858,25.7,0.6
433,.2232,27,0.58
438,.3224,19.5,0.7
104,.0969,57.2,0.12
409,.1997,35.5,0.45
85,0,0,1.0
15,0,0,1.0
0,0,0,1.0
323,.0985,53.8,0.17
190,.0895,55.2,0.15
306,.1103,45.7,0.3
306,.0905,57.6,0.11
0,0,0,1.0
9,0,0,1.0
323,.0803,59.8,0.08
143,.053,60.2,0.07
0,0,0,1.0
28,0,0,1.0
115,.0356,62.7,0.04
352,.067,65,0.0
273,.0513,62.7,0.04
318,.0637,61.9,0.05
216,.0426,63.5,0.02
177,.0663,61.9,0.05
152,.0615,60.8,0.06
130,.0701,61.2,0.06
501,.0898,60.3,0.07
376,.1041,61.2,0.06
0,0,0,1.0
381,.1046,64.6,0.01
234,.0704,61.2,0.06
179,.0694,61.8,0.05
145,.0644,58.9,0.09
139,.084,60.9,0.06
562,.106,60.3,0.07
41,.0516,0,1.0
432,.2168,28.5,0.56
102,.2549,0,1.0
431,.1705,32.4,0.5
49,0,0,1.0
301,.0607,62.4,0.04
0,0,0,1.0
89,.0674,60,0.08
317,.0823,64.8,0.0
14,.0067,0,1.0
322,.1047,63.3,0.03
365,.0867,62.6,0.04
77,.0155,0,1.0
0,0,0,1.0
311,.0307,69,-0.06
932,.0907,59.1,0.09
86,.0412,60.4,0.07
0,0,0,1.0
12,0,0,1.0
45,.0162,64,0.02
154,.0272,68,-0.05
194,.0272,68.7,-0.06
0,0,0,1.0
0,0,0,1.0
49,.019,66.7,-0.03
52,.0248,65.7,-0.01
159,.0256,68.9,-0.06
22,0,0,1.0
175,.0508,65.7,-0.01
815,.1577,57.1,0.12
0,0,0,1.0
100,.3237,0,1.0
388,.0829,60.9,0.06
437,.0919,59.7,0.08
503,.1163,59.3,0.09
412,.1441,53.1,0.18
75,.0267,68.9,-0.06
3,0,0,1.0
102,.0494,65.5,-0.01
90,.0514,67.8,-0.04
423,.0481,62.8,0.03
1,.0006,0,1.0
577,.0615,63.8,0.02
603,.0775,63.3,0.03
156,.0492,63.4,0.02
669,.1135,65.3,-0.0
0,0,0,1.0
97,.0191,0,1.0
97,.1074,41.4,0.36
43,0,0,1.0
353,.0574,61.4,0.06
42,0,0,1.0
196,.0605,62.2,0.04
426,.1351,40.2,0.38
134,.0433,65.8,-0.01
0,0,0,1.0
18,.0386,0,1.0
380,.0587,59.3,0.09
443,.0725,59.4,0.09
16,.0302,0,1.0
495,.1014,61.3,0.06
101,0,0,1.0
10,0,0,1.0
98,.1036,57.7,0.11
156,.0513,60.4,0.07
639,.3444,32.5,0.5
0,0,0,1.0
99,.0207,0,1.0
5,.0023,0,1.0
50,.0161,65.6,-0.01
70,.0135,67.7,-0.04
3,.0016,0,1.0
0,0,0,1.0
75,.0088,67.6,-0.04
368,.0373,57.1,0.12
84,.0102,67.8,-0.04
0,0,0,1.0
111,.0152,72,-0.11
140,.022,71.1,-0.09
99,.0155,70,-0.08
0,0,0,1.0
70,.0121,68.6,-0.06
67,.0121,69,-0.06
0,0,0,1.0
550,.0782,68.1,-0.05
0,0,0,1.0
498,.0604,72.4,-0.11
357,.0563,68,-0.05
26,.0206,0,1.0
518,.0982,44.9,0.31
47,.1272,0,1.0
452,.1266,42.7,0.34
9,.0073,0,1.0
478,.1017,50.4,0.22
34,.0635,0,1.0
340,.2091,34.4,0.47
404,.1043,59.7,0.08
0,0,0,1.0
395,.1101,58.7,0.1
251,.065,62.1,0.04
392,.0619,68.3,-0.05
37,.0149,0,1.0
4,.005,0,1.0
313,.0644,65.1,-0.0
12,.0056,66.5,-0.02
16,.0128,64.9,0.0
0,0,65.6,-0.01
12,.0056,66.5,-0.02
429,.0567,67.4,-0.04
442,.0573,67.7,-0.04
434,.0455,68.1,-0.05
6,.0055,0,1.0
12,.0092,0,1.0
193,.0468,64.5,0.01
15,.0137,0,1.0
240,.0674,60.9,0.06
164,.0442,0,1.0
286,.0411,70.3,-0.08
29,.0122,0,1.0
437,.045,68.3,-0.05
36,.0072,63.8,0.02
1,0,0,1.0
51,.0283,61.5,0.05
25,.0087,65.8,-0.01
372,.0533,61.8,0.05
375,.0537,59.5,0.08
364,.0371,69.8,-0.07
5,.0089,0,1.0
67,.0263,62.9,0.03
0,0,0,1.0
0,0,0,1.0
141,.0521,55.3,0.15
77,.0413,60.9,0.06
256,.0701,60.9,0.06
68,.0502,44.4,0.32
61,.0327,56.7,0.13
439,.0965,60.1,0.08
0,0,0,1.0
439,.0965,60.1,0.08
0,0,0,1.0
409,.0624,59.3,0.09
48,0,0,1.0
0,0,0,1.0
242,.0995,61.9,0.05
299,.0565,64.7,0.0
201,.0367,62.3,0.04
20,.0197,0,1.0
200,.0324,68.1,-0.05
206,.0411,66.9,-0.03
0,0,0,1.0
0,0,0,1.0
12,.0049,0,1.0
147,.0471,65.8,-0.01
191,.0266,65.9,-0.01
144,.0448,64.9,0.0
75,.017,68.3,-0.05
284,.0698,61.2,0.06
0,0,0,1.0
410,.0776,59.7,0.08
0,0,0,1.0
541,.1347,50.6,0.22
515,.0935,52.9,0.19
449,.0777,56,0.14
461,.0782,61.9,0.05
302,.1367,29.4,0.55
375,.217,24.7,0.62
418,.1604,31.5,0.52
12,.0135,0,1.0
21,.0825,0,1.0
126,.2713,15,0.77
178,.4943,9,0.86
208,.3541,16,0.75
646,.1446,56.1,0.14
628,.0845,60.4,0.07
0,0,0,1.0
165,.3485,12.6,0.81
167,.0209,68.2,-0.05
170,.0299,67.8,-0.04
147,.0186,71.1,-0.09
149,.0166,71.9,-0.11
81,.0226,63.7,0.02
75,.0272,63.9,0.02
3,.0031,0,1.0
3,.0027,0,1.0
0,0,0,1.0
55,.1634,0,1.0
579,.1001,59.1,0.09
614,.1301,52.5,0.19
313,.0703,63.1,0.03
490,.0905,53.4,0.18
0,0,0,1.0
474,.082,63,0.03
0,0,0,1.0
260,.0711,57.5,0.12
0,0,0,1.0
221,.127,41.6,0.36
339,.2094,23.7,0.64
458,.2664,24.6,0.62
371,.1576,27.5,0.58
29,.068,0,1.0
166,.0433,69.1,-0.06
151,.0501,63.2,0.03
306,.0449,66.3,-0.02
179,.0671,60.6,0.07
15,.0082,64.9,0.0
122,.0246,69.5,-0.07
121,.0251,66.4,-0.02
29,0,0,1.0
0,0,0,1.0
1,.0008,0,1.0
116,.0293,58.3,0.1
28,.0402,29.9,0.54
0,0,0,1.0
293,.0915,56.5,0.13
22,.0233,0,1.0
0,0,0,1.0
78,0,0,1.0
482,.0705,59.9,0.08
64,0,0,1.0
0,0,0,1.0
628,.1605,40.8,0.37
655,.1557,45.8,0.3
600,.1797,40.4,0.38
634,.2383,29.4,0.55
234,.0852,51.6,0.21
196,.053,62.3,0.04
273,.0579,59.4,0.09
186,.0512,58.8,0.1
366,.1898,40.7,0.37
34,.5333,0,1.0
293,.1622,19.9,0.69
0,0,0,1.0
0,0,0,1.0
236,.0643,62.3,0.04
0,0,0,1.0
213,.0605,61.8,0.05
277,.0495,62.1,0.04
18,0,0,1.0
0,0,0,1.0
135,.0552,65.6,-0.01
95,.0355,59.8,0.08
112,.0459,61,0.06
0,0,0,1.0
3,0,0,1.0
14,.0136,58.4,0.1
0,0,0,1.0
1,0,0,1.0
46,.0551,51.9,0.2
35,.0289,62.2,0.04
0,0,0,1.0
0,0,0,1.0
110,.0537,59,0.09
5,.0066,59.2,0.09
0,0,0,1.0
1,0,0,1.0
13,.0189,52.7,0.19
2,0,0,1.0
1,0,0,1.0
7,.0047,61.2,0.06
43,.0337,63.3,0.03
2,.0009,0,1.0
326,.0964,58.7,0.1
32,.0343,0,1.0
73,.1366,0,1.0
40,.0182,0,1.0
343,.0627,64.3,0.01
359,.0576,68.8,-0.06
24,.0271,0,1.0
28,.0442,0,1.0
62,.1348,0,1.0
410,.1476,48.4,0.26
112,.0643,0,1.0
136,.1224,61,0.06
124,.109,58.8,0.1
0,0,0,1.0
49,0,0,1.0
232,.0503,63.7,0.02
195,.0457,70.7,-0.09
195,.0425,71.1,-0.09
189,.0552,63.3,0.03
397,.122,54.7,0.16
376,.1157,58.2,0.1
408,.1156,59.2,0.09
387,.1074,61.1,0.06
376,.1157,58.2,0.1
408,.1156,59.2,0.09
387,.1074,61.1,0.06
362,.1486,52.2,0.2
105,.0454,66.3,-0.02
0,0,0,1.0
0,0,0,1.0
185,.064,60.4,0.07
406,.0622,63.9,0.02
295,.0889,63.2,0.03
332,.1915,42,0.35
282,.1198,52.7,0.19
127,.1957,33,0.49
103,.1594,32.3,0.5
0,0,0,1.0
55,0,0,1.0
45,.0467,0,1.0
268,.2666,19,0.71
0,0,0,1.0
234,.1279,23.3,0.64
354,.3179,15.5,0.76
394,.3332,16.4,0.75
250,.1709,17.9,0.72
41,.0873,0,1.0
469,.0915,53.6,0.18
64,0,0,1.0
0,0,0,1.0
279,.126,58.8,0.1
279,.2878,16.7,0.74
364,.4366,16.5,0.75
301,.0726,46,0.29
46,.0739,0,1.0
69,.0522,53.6,0.18
93,.043,66.4,-0.02
80,.0513,54.8,0.16
0,0,0,1.0
229,.221,25.5,0.61
282,.2613,9.9,0.85
470,.3281,17.4,0.73
27,.0462,0,1.0
0,0,0,1.0
0,0,0,1.0
344,.096,58.7,0.1
58,.0242,0,1.0
257,.2686,26.5,0.59
371,.3458,11,0.83
471,.3205,18,0.72
26,.0415,0,1.0
0,0,0,1.0
83,.2177,0,1.0
641,.1578,39.1,0.4
463,.0858,53,0.18
698,.1686,45.7,0.3
691,.1265,53.8,0.17
611,.1061,56.9,0.12
671,.1154,56.2,0.14
227,.0878,39.7,0.39
339,.1732,34.3,0.47
565,.2479,16.2,0.75
573,.2575,24.1,0.63
312,.0577,62.2,0.04
143,.03,62.1,0.04
340,.0683,60.9,0.06
12,.0123,0,1.0
387,.0762,63.6,0.02
345,.0641,65,0.0
10,.0098,0,1.0
0,0,0,1.0
109,.0225,67.6,-0.04
123,.0256,67.5,-0.04
106,.018,69.3,-0.07
145,.0271,64.7,0.0
145,.0232,66.9,-0.03
103,.0148,72.8,-0.12
4,.0025,0,1.0
0,0,0,1.0
175,.0341,68.9,-0.06
0,0,69.1,-0.06
120,.0203,68.5,-0.05
168,.023,70.8,-0.09
0,0,0,1.0
159,.0396,68.6,-0.06
142,.0372,67.7,-0.04
139,.035,68.4,-0.05
0,0,0,1.0
61,.1451,0,1.0
675,.1121,55.8,0.14
442,.0692,60.3,0.07
8,.0128,0,1.0
48,.0263,0,1.0
224,.0414,68.2,-0.05
57,.0267,0,1.0
163,.0227,66.1,-0.02
48,.0117,68.8,-0.06
72,.0188,68.7,-0.06
88,.0381,62.5,0.04
262,.0377,70.4,-0.08
278,.0387,69.1,-0.06
285,.0431,66.3,-0.02
284,.0411,66.5,-0.02
24,.0046,67.9,-0.04
25,.0052,67.2,-0.03
6,.0032,0,1.0
5,.0011,0,1.0
0,0,0,1.0
9,.004,68.9,-0.06
47,.0341,63.8,0.02
47,.0341,63.8,0.02
279,.0415,65.3,-0.0
264,.0357,67.5,-0.04
237,.0245,70.8,-0.09
3,.0021,0,1.0
597,.0886,64.4,0.01
579,.0766,64.8,0.0
545,.0727,68.4,-0.05
558,.0782,62.1,0.04
389,.0587,60.6,0.07
26,0,0,1.0
0,0,0,1.0
187,.0748,61.8,0.05
391,.0597,60.8,0.06
33,0,0,1.0
0,0,0,1.0
208,.0847,61.5,0.05
147,.0532,57.7,0.11
0,0,0,1.0
0,0,0,1.0
378,.0591,64.3,0.01
435,.0643,60.4,0.07
34,0,0,1.0
0,0,0,1.0
237,.0988,60.8,0.06
240,.0442,64.8,0.0
323,.038,65.3,-0.0
387,.0565,70.6,-0.09
22,.028,0,1.0
16,0,0,1.0
99,.0197,69,-0.06
3,0,0,1.0
112,.0297,65.7,-0.01
2,0,0,1.0
11,.0043,69.5,-0.07
47,.0341,63.9,0.02
47,.0341,63.9,0.02
63,.0118,67.8,-0.04
61,.0102,68,-0.05
95,.0196,65.5,-0.01
64,.0124,65.7,-0.01
41,.0253,61,0.06
395,.0876,61.8,0.05
406,.0835,62.4,0.04
78,0,0,1.0
240,.0628,64.8,0.0
83,.0346,0,1.0
4,0,0,1.0
33,0,0,1.0
69,.2827,16.2,0.75
0,0,0,1.0
82,0,0,1.0
106,.2373,16.7,0.74
202,.068,48.2,0.26
342,.1072,46,0.29
0,0,0,1.0
40,0,0,1.0
41,.0126,0,1.0
349,.0544,63.5,0.02
314,.0521,61.1,0.06
299,.0439,62,0.05
459,.0724,58.3,0.1
45,0,0,1.0
0,0,0,1.0
288,.131,57,0.12
0,0,0,1.0
0,0,0,1.0
243,.0661,60,0.08
69,.0292,0,1.0
166,.0451,65.8,-0.01
157,.0515,61.6,0.05
155,.0612,54.2,0.17
156,.0526,58.3,0.1
286,.0573,62.4,0.04
288,.0597,62.6,0.04
95,.052,0,1.0
92,.0372,0,1.0
490,.0918,69,-0.06
23,0,0,1.0
0,0,0,1.0
256,.1124,61,0.06
38,.0786,0,1.0
424,.0705,61.4,0.06
0,0,0,1.0
27,.0672,0,1.0
434,.0721,64.5,0.01
542,.0721,65.2,-0.0
0,0,0,1.0
367,.0807,61,0.06
659,.2043,42.3,0.35
723,.22,36,0.45
697,.0968,51.3,0.21
7,.0063,0,1.0
51,.0476,0,1.0
346,.1508,33,0.49
0,0,0,1.0
428,.163,37.7,0.42
59,.0719,0,1.0
682,.106,64.7,0.0
546,.0851,62.4,0.04
584,.0769,65.7,-0.01
148,.0377,68.6,-0.06
178,.5145,6.8,0.9
182,.3203,31.7,0.51
369,.1258,50.2,0.23
393,.184,26.7,0.59
435,.1484,34.7,0.47
62,.0757,0,1.0
406,.1457,30.2,0.54
1,0,0,1.0
51,.0377,64.2,0.01
184,.0453,67.5,-0.04
59,.0564,53,0.18
42,.0188,65.3,-0.0
67,.0102,67.9,-0.04
40,.006,63,0.03
1,0,0,1.0
111,.0266,67.5,-0.04
74,.0116,69.2,-0.06
231,.0357,72,-0.11
5,.01,0,1.0
8,.0039,0,1.0
279,.1194,40.3,0.38
27,.0269,0,1.0
35,.0611,0,1.0
620,.1279,54.1,0.17
607,.0998,54.8,0.16
0,0,0,1.0
175,.3901,8.7,0.87
603,.2355,29.6,0.54
584,.2921,20.4,0.69
509,.2153,29.3,0.55
596,.2572,28.1,0.57
68,.0885,0,1.0
240,.139,39.5,0.39
6,.0175,0,1.0
313,.3093,20.7,0.68
482,.1745,34.8,0.46
61,0,0,1.0
0,0,0,1.0
263,.1381,54.5,0.16
54,.027,61.5,0.05
0,0,0,1.0
0,0,0,1.0
105,.0435,63.4,0.02
382,.1396,35.1,0.46
40,0,0,1.0
0,0,0,1.0
234,.1132,53.8,0.17
22,.0282,50.8,0.22
0,0,0,1.0
2,0,0,1.0
39,.0379,44.4,0.32
264,.0556,60.4,0.07
352,.047,57.9,0.11
464,.0794,54.4,0.16
30,.0414,0,1.0
130,.0251,70.3,-0.08
143,.0268,70.7,-0.09
21,.0186,0,1.0
0,0,0,1.0
39,.0947,45.3,0.3
21,.0493,19.4,0.7
17,.0183,60.6,0.07
0,0,0,1.0
1,0,0,1.0
17,.0133,63.6,0.02
49,.0362,63.4,0.02
49,.0362,63.4,0.02
184,.035,65.5,-0.01
226,.0284,67.7,-0.04
363,.0507,70.9,-0.09
14,.0165,0,1.0
109,.018,70.4,-0.08
108,.0161,70.5,-0.08
142,.0239,68,-0.05
113,.0172,69.2,-0.06
69,.0189,66,-0.02
214,.0455,67.6,-0.04
250,.0357,68.8,-0.06
351,.0576,68.9,-0.06
14,0,0,1.0
0,0,0,1.0
149,.0604,67,-0.03
128,.0344,67.6,-0.04
5,0,0,1.0
127,.0665,61.4,0.06
198,.047,60.7,0.07
19,0,0,1.0
0,0,0,1.0
163,.0432,67.8,-0.04
141,.0369,69.1,-0.06
117,.0301,69,-0.06
8,0,0,1.0
61,.0284,62.3,0.04
103,.0507,61.8,0.05
103,.0507,61.8,0.05
697,.1783,43.9,0.32
728,.1349,59.4,0.09
654,.1814,47.6,0.27
703,.2006,40,0.38
56,.0965,0,1.0
442,.0818,59.2,0.09
275,.0417,64.2,0.01
35,.1494,0,1.0
690,.1835,33,0.49
666,.288,30.2,0.54
608,.2268,34.4,0.47
674,.2288,27,0.58
20,0,0,1.0
314,.0742,56.4,0.13
302,.0829,56.3,0.13
333,.0818,55.6,0.14
119,.1024,58.9,0.09
0,0,0,1.0
46,0,0,1.0
140,.127,59.3,0.09
13,0,0,1.0
95,.1745,31.7,0.51
96,0,0,1.0
610,.1998,36.2,0.44
70,.0719,0,1.0
365,.2321,22.8,0.65
0,0,0,1.0
280,.16,23.7,0.64
5,0,0,1.0
66,.2677,48.4,0.26
36,.8391,3.2,0.95
9,.0122,60.1,0.08
37,.007,66,-0.02
0,0,0,1.0
47,.0391,62.3,0.04
0,0,0,1.0
125,.0809,45,0.31
0,0,0,1.0
0,0,0,1.0
132,.0713,48.3,0.26
405,.2019,41.4,0.36
12,.0055,0,1.0
459,.1532,49.5,0.24
24,.0225,0,1.0
774,.1381,64.4,0.01
746,.0971,66.6,-0.02
0,0,0,1.0
185,.3643,15.7,0.76
54,.0914,0,1.0
345,.1642,22.9,0.65
389,.1702,24.7,0.62
30,.1079,0,1.0
320,.0992,61.4,0.06
371,.0664,59.3,0.09
134,.28,10.4,0.84
314,.1514,33,0.49
316,.1286,45.9,0.29
52,0,0,1.0
448,.2322,35.4,0.46
59,0,0,1.0
59,.0589,0,1.0
393,.1889,25.7,0.6
0,0,0,1.0
363,.1301,31.7,0.51
0,0,0,1.0
0,0,0,1.0
268,.0708,65.1,-0.0
44,.0181,0,1.0
10,.0083,0,1.0
205,.0503,63.6,0.02
17,.0174,0,1.0
226,.0685,50.4,0.22
4,.0015,0,1.0
265,.0466,70.3,-0.08
16,.0136,0,1.0
176,.0459,68.3,-0.05
10,.0071,0,1.0
215,.04,69.2,-0.06
0,0,0,1.0
231,.044,69.6,-0.07
2,.0011,0,1.0
73,.0227,65,0.0
10,.01,0,1.0
51,.0146,69.2,-0.06
302,.0444,70.6,-0.09
283,.0382,68.3,-0.05
0,0,0,1.0
96,.0166,67.6,-0.04
1,.0008,0,1.0
48,.0132,66.1,-0.02
2,.0018,0,1.0
79,.0228,69.2,-0.06
257,.0712,0,1.0
381,.0567,67.3,-0.04
55,.0304,0,1.0
562,.0607,65.1,-0.0
0,0,0,1.0
0,0,0,1.0
287,.0724,64.3,0.01
37,.0146,0,1.0
380,.2356,34.9,0.46
624,.3307,16.3,0.75
524,.2379,25.5,0.61
52,.0815,0,1.0
339,.0842,58.1,0.11
81,0,0,1.0
471,.1476,52.7,0.19
72,0,0,1.0
